,股票市值Mom,股票市值Vol,股票行业Mom,股票行业Vol,国债Mom,国债Carry,国债Value,金融债Mom,金融债Carry,金融债Value,企业债Mom,企业债Carry,企业债Value
2011-07-29,-0.003696343859996400,0.004694799976464050,0.003390446332330320,-0.005141453757308380,0.002198447500323390,0.000476456689485705,-0.002198447500323390,0.004109755816692150,0.004813788640122050,0.004813788640122050,0.000812010754174475,0.000880500002832851,0.000116165960542980
2011-08-05,0.011614714663222500,-0.010147668049158700,0.014489379617286700,-0.005096181932494210,-0.001804830504751110,-0.001804830504751110,0.000040521902648638,0.000712703176036389,0.000712703176036389,0.000729831085497679,0.001984734036306830,0.001984734036306830,0.003708124297468860
2011-08-12,-0.004125102721782240,0.004043347245990650,0.003015583404205750,0.007728548222968130,-0.005699825852883420,-0.005699825852883420,-0.003982816427571370,-0.002538137627941080,-0.002538137627941080,-0.001681667806200050,0.000370936548225398,0.000370936548225398,0.000370936548225398
2011-08-19,0.003583891722488850,-0.003583891722488850,-0.009462889569095840,0.002795593260916240,-0.000056503953940412,-0.001032329554355390,0.000206961770946701,-0.002735772400688340,-0.002735772400688340,0.001857484106944200,-0.002990240235755340,-0.002990240235755340,0.003852143066171760
2011-08-26,0.000998390427581430,-0.000998390427581430,-0.011751057369178100,-0.005998262032734790,-0.001072502909460760,0.002216931941657730,0.001072502909460760,0.000409329339458642,0.000409329339458642,0.000222490066842995,0.000901137485979142,0.000901137485979142,0.000412035588800153
2011-09-02,-0.004808585080909870,0.004808585080909870,0.002668510111014030,0.006193996899053870,0.000778796629346323,0.001563717169215990,0.000309504875453614,0.000817138022479569,0.002167827474104040,-0.001880328411796970,0.003165633803710210,0.003165633803710210,0.002258200616722940
2011-09-09,-0.003931709075297380,0.003931709075297380,0.000271344875005353,0.008583057923993240,-0.000518702112585090,-0.002823467378688330,-0.001542940476080720,-0.001064729378348670,-0.001289338525689240,0.001304967758829490,0.002624642950853850,0.002624642950853850,0.000946769605574604
2011-09-16,0.003883910305549350,-0.003883910305549350,-0.008248869510843250,-0.007171802780014690,-0.000446850784667829,0.000927758350907248,0.000927758350907248,0.001540715895499760,0.001540715895499760,-0.000928858101815866,0.001741272277496650,0.001741272277496650,0.001741272277496650
2011-09-23,0.000345252659390671,-0.000907192406254365,-0.001549551021496160,-0.007509519618281540,0.002856005209816100,-0.004066517211740450,-0.004066517211740450,-0.004153874864489700,-0.004153874864489700,-0.001461899133806120,-0.001811198607671320,-0.001811198607671320,-0.001811198607671320
2011-09-30,-0.007843394911798640,0.038192349023524500,0.022925473390042100,0.017077701727685100,0.000834632739706409,-0.004402645660197440,-0.004402645660197440,-0.000171455739596427,-0.000171455739596427,-0.000326377770935138,-0.000331453176182772,-0.000331453176182772,-0.000194816572019252
2011-10-14,0.008873231730597290,-0.014096425465807100,-0.020898758844006400,-0.000122624145012219,0.003460113337343530,-0.003460113337343530,-0.003382565491204190,0.001475002380847300,-0.006095062895295600,-0.003150045717431490,-0.002328260802284770,-0.002328260802284770,-0.002328260802284770
2011-10-21,0.000082555758580072,0.023603120264689000,0.022668094612640800,0.025404729619307600,0.003931797950575630,-0.003931797950575630,0.003538631323238280,0.011869234355798000,-0.013777733233113400,0.011869234355798000,-0.012494631257133700,-0.016198256696208900,-0.006989776054421080
2011-10-28,-0.009339600566165670,0.005901689441139450,0.008338075216845970,0.001501984462322220,-0.001473510684179170,0.001473510684179170,-0.001473510684179170,0.005238976520608450,-0.004274806514243670,0.004872163627847870,0.000330936775718882,0.001971771069495480,0.000865952625958566
2011-11-04,-0.018082881658459500,-0.022704112949151400,-0.037979122939228600,-0.018287359254611100,0.003280842484428390,-0.003280842484428390,0.003280842484428390,0.011003253090599600,-0.011003253090599600,0.011003253090599600,0.002604559298409640,-0.002604559298409640,0.000912975236058933
2011-11-11,0.005737328951999850,-0.013911752910557800,0.000937819468484629,-0.004050008306256090,0.002635971384726380,-0.002635971384726380,0.002635971384726380,-0.000410432227552882,0.000410432227552882,-0.000696918387888545,0.004148913511410560,-0.004148913511410560,0.004148913511410560
2011-11-18,0.000019685149110216,-0.008517545708145340,-0.004920849254172240,-0.011543636563214100,-0.001821142949398950,0.001821142949398950,-0.001821142949398950,-0.000650164927459396,0.000650164927459396,-0.000650164927459396,-0.000213357241455769,0.000213357241455769,-0.000213357241455769
2011-11-25,0.000879756574180601,-0.001795885404718530,0.012391043847934300,0.007843796724180560,0.000322128501856200,-0.000322128501856200,0.000322128501856200,-0.000949042709660119,0.000949042709660119,-0.000949042709660119,0.002320889274381790,-0.002320889274381790,0.002320889274381790
2011-12-02,-0.003016832262608850,0.022203053124011600,0.007891735485550850,0.019622266545479100,0.006187917784058810,-0.006187917784058810,0.006187917784058810,0.010123428070893300,-0.010123428070893300,0.010123428070893300,0.008009975988159330,-0.008009975988159330,0.008009975988159330
2011-12-09,-0.001490640937643620,0.020568643885661300,0.003481113344201490,0.001117379344660500,-0.001290050422146470,0.001290050422146470,-0.001290050422146470,0.004910869478957140,-0.004910869478957140,0.004910869478957140,0.006625939469638300,-0.006625939469638300,0.006625939469638300
2011-12-16,0.019314790041708200,0.026350049620210900,0.014945881615889300,0.002341986908569020,0.002185908872625430,-0.002185908872625430,0.002185908872625430,0.002630479912959780,-0.002630479912959780,0.002630479912959780,0.006757374226347700,-0.006757374226347700,0.006757374226347700
2011-12-23,0.016168238397651200,0.025793050761067000,0.012899915126299600,0.001265731410374300,-0.000645602548650426,0.000645602548650426,-0.000645602548650426,-0.000012998816163679,0.000012998816163679,-0.000012998816163679,0.000119388480109839,-0.000119388480109839,0.000119388480109839
2011-12-30,0.012530964961868900,0.023986435166951500,0.002924293899195680,-0.010079544944981800,0.002074619928091440,-0.002074619928091440,0.002074619928091440,0.001469168579407710,-0.001469168579407710,0.001469168579407710,0.001808007709170890,-0.001808007709170890,0.001808007709170890
2012-01-06,0.031357353205465100,0.043556159483113100,0.022322521323213500,-0.008144534849160970,0.001780060228515510,-0.001780060228515510,0.001780060228515510,0.000693861372729088,-0.000693861372729088,0.000693861372729088,0.001761318449051920,-0.001761318449051920,0.001761318449051920
2012-01-13,-0.002050578483400400,-0.001126127761108760,-0.024347128656948300,0.003545632304811310,0.000097532533106126,-0.000097532533106126,0.000097532533106126,0.001533633898424540,-0.001533633898424540,0.001533633898424540,0.014253549967577700,-0.014253549967577700,0.011647400053107900
2012-01-20,0.033509796384776400,0.033509796384776400,0.000125850903877879,-0.018756566902466700,0.001818339735806140,-0.001818339735806140,0.001818339735806140,-0.001869080970458960,0.001869080970458960,-0.002677310025636590,0.002128120321652880,-0.002128120321652880,0.001904051664173290
2012-02-03,-0.029387195207243500,-0.029387195207243500,-0.020556965787174000,0.001899772255308240,-0.002936330952000850,0.002936330952000850,-0.002936330952000850,-0.001239927235116790,0.001239927235116790,-0.001239927235116790,-0.002211546859549270,0.002211546859549270,-0.003216058763680250
2012-02-10,-0.025828717579772700,-0.025828717579772700,-0.006424041949362930,-0.000299396814619803,-0.002770759753958800,0.002770759753958800,-0.002770759753958800,-0.000739060645720546,0.000739060645720546,-0.000739060645720546,-0.005410252693778320,0.005410252693778320,-0.003998780724976450
2012-02-17,-0.030063938686926600,-0.030063938686926600,-0.027473617799043000,-0.016070681352278800,-0.000417768563174659,0.000417768563174659,-0.000417768563174659,-0.002380726253156000,0.002380726253156000,-0.002380726253156000,-0.000365531041100930,0.000365531041100930,-0.000365531041100930
2012-02-24,-0.003752941319561390,-0.003752941319561390,-0.000395861147625950,0.011192582229828500,0.000161541004284893,-0.000814668188526824,0.000814668188526824,-0.003130692322394880,0.003575596396710620,-0.003130692322394880,0.002424902567082170,-0.002424902567082170,0.002424902567082170
2012-03-02,0.007021135049352760,0.007021135049352760,0.003733940455846740,-0.001346580138424330,0.000146612791240508,0.002717410507848570,-0.002717410507848570,-0.002835576660731200,0.003050298856918820,-0.003050298856918820,-0.003637027214147880,0.003637027214147880,-0.003637027214147880
2012-03-09,-0.029137822486077400,-0.029137822486077400,-0.012543727757912500,-0.003466586552709590,0.001497353586144890,-0.001316479686247710,0.001316479686247710,0.000357954118895609,0.000434923840834101,-0.000434923840834101,-0.002968268437485380,0.002968268437485380,-0.002968268437485380
2012-03-16,0.005017782289151840,0.005017782289151840,0.012576507797380600,0.016464984841553000,0.000434111844557938,0.000653233701885247,-0.000653233701885247,0.001845103255862510,0.001996044861427630,-0.001996044861427630,0.000242777011160822,-0.000242777011160822,0.000242777011160822
2012-03-23,-0.002220739209131790,-0.002220739209131790,0.002245148657182910,-0.005121960598587570,-0.000151689515821118,-0.000220756169677094,0.000220756169677094,0.008639763492862940,0.008639763492862940,-0.008639763492862940,-0.005896650018471280,0.007216934903542030,-0.007216934903542030
2012-03-30,0.042402611624733400,0.042402611624733400,0.020552186083583800,0.012230208679227900,-0.000536677556457699,-0.000830293037744734,0.000830293037744734,-0.001680596963684280,-0.001680596963684280,0.001680596963684280,0.001773855149805100,0.002996111959796820,-0.002996111959796820
2012-04-06,-0.016463694141321000,-0.016463694141321000,-0.005887275559892140,0.003089627696122900,0.000712951289960517,0.000889801704545112,-0.000889801704545112,0.001818272065684860,0.001818272065684860,-0.001818272065684860,0.000966581346332096,0.000966581346332096,-0.000966581346332096
2012-04-13,-0.012956517396840700,-0.012956517396840700,-0.003814540629192290,0.002238048179598420,0.000710186257088130,0.001224420189251560,-0.001224420189251560,0.007224279009002580,0.007224279009002580,-0.007224279009002580,0.002956155791983270,0.002956155791983270,-0.002956155791983270
2012-04-20,-0.003161539569274560,-0.003161539569274560,-0.002853494701291000,0.002108307789301380,0.000530434986778627,0.000376072025179752,-0.000376072025179752,0.007548699812854890,0.007548699812854890,-0.007548699812854890,0.000995278235536190,0.000995278235536190,-0.000995278235536190
2012-04-27,0.023707099710327000,0.023707099710327000,0.025835990812852000,0.001995631696583750,-0.000284315701951865,-0.000929933741684930,0.000929933741684930,-0.002861377069599550,-0.002861377069599550,0.002861377069599550,0.000340198030218786,0.000340198030218786,-0.000340198030218786
2012-05-04,0.011658042869055600,0.011658042869055600,0.003013993430577660,0.011962509749141400,-0.000089993256185139,-0.000089993256185139,0.000089993256185139,-0.000136247133891043,-0.000136247133891043,0.000136247133891043,-0.000178395879757764,-0.000178395879757764,0.000178395879757764
2012-05-11,-0.019457087017345800,-0.019457087017345800,-0.009750968016620120,-0.003134792715179800,-0.001210691685545220,-0.000709415887804710,0.000709415887804710,-0.001787972776219000,-0.001787972776219000,0.001787972776219000,0.001290587752839300,0.001290587752839300,-0.001290587752839300
2012-05-18,-0.004313858842867390,-0.004313858842867390,-0.003049054062614540,-0.007327979354476820,0.001490373204655170,-0.002258529251678580,0.002258529251678580,-0.007580633520708150,-0.007580633520708150,0.007580633520708150,-0.008096053006054430,-0.008096053006054430,0.008096053006054430
2012-05-25,0.009481295915426900,0.009481295915426900,-0.001625581446184220,0.004046176108508510,0.003148368704812390,-0.000699685884124723,0.000699685884124723,-0.002304648977649370,-0.002304648977649370,0.002304648977649370,0.000733948793704253,0.000733948793704253,-0.000733948793704253
2012-06-01,-0.008294367959896580,-0.008294367959896580,-0.006451726150333700,-0.003214258453362320,-0.003199366070302190,0.002308153850254510,-0.002308153850254510,-0.001723835672570450,0.000111150923294001,0.000111150923294001,0.003358015174563240,0.003358015174563240,-0.003358015174563240
2012-06-08,0.008698026882079550,0.008698026882079550,-0.001078681165693020,-0.009693499555171740,-0.001198188875756290,0.002921784327955530,0.002921784327955530,-0.000362018650061580,0.003162099801901630,0.003162099801901630,0.001181275672179400,0.000822598093629057,-0.000822598093629057
2012-06-15,-0.006057824180066400,-0.006057824180066400,0.023290275930499800,0.002774051709863330,-0.001296155835774530,-0.002287466085446500,-0.002287466085446500,-0.001030844306964980,-0.002681121941346560,-0.002681121941346560,0.000283180142915895,-0.000249954936701269,0.000249954936701269
2012-06-21,-0.007229881107892470,-0.007229881107892470,-0.004252188817996900,-0.004717880352324940,-0.000087559631054834,0.001020174189252880,0.001020174189252880,-0.000593060155708314,-0.000593060155708314,-0.000593060155708314,0.000427972474799532,-0.002397424217375100,-0.002397424217375100
2012-06-29,0.011767138483053900,0.011767138483053900,0.036720120063491300,0.022870613768886800,0.001192764315305790,0.003166775799631430,0.003166775799631430,0.000875258793612499,0.000875258793612499,0.000875258793612499,-0.000425089541129908,-0.000982722446126016,-0.000982722446126016
2012-07-06,-0.005307179292316060,-0.005307179292316060,0.021611623746107800,0.017289918351113100,-0.000440120141262268,0.000585935245898672,0.000585935245898672,0.001068329171325040,0.001656985431252480,0.001656985431252480,0.000276457255189988,0.003560766834909910,0.003560766834909910
2012-07-13,0.011623194426529000,0.011623194426529000,0.015510909947762100,0.007279508129892640,0.001497654282925360,0.001497654282925360,0.001497654282925360,0.000936464651620006,0.000936464651620006,0.000936464651620006,-0.000788753521787200,0.003663202424560860,0.003663202424560860
2012-07-20,-0.004408704942474470,-0.004408704942474470,-0.002323573816070400,-0.001037903773960000,-0.001197874513241660,-0.001197874513241660,-0.001197874513241660,-0.000257655163587833,-0.000257655163587833,0.000548793670630654,-0.000039696784577159,0.000189534838457961,0.000189534838457961
2012-07-27,0.005024853406230710,0.005024853406230710,-0.009597917334440270,-0.002473559990834210,0.001879983810268100,0.001879983810268100,0.001879983810268100,0.000340644946961177,0.000340644946961177,0.000340644946961177,-0.000169006261517390,0.000568133830526396,0.000568133830526396
2012-08-03,0.009768550409027350,0.009768550409027350,0.007380967218491610,0.009613590153739900,-0.000152171722172301,-0.000152171722172301,-0.000152171722172301,-0.000495859647704877,-0.000495859647704877,-0.000495859647704877,-0.001643595856818110,-0.003359497259416590,-0.003359497259416590
2012-08-10,-0.030117715705702900,-0.030117715705702900,-0.020288508737428400,-0.014398250350923900,0.001311871917081210,0.001311871917081210,0.001311871917081210,0.000244713223615689,0.000244713223615689,0.000244713223615689,-0.000419254286626092,0.000067615408187949,0.000067615408187949
2012-08-17,-0.008842647285233430,-0.008842647285233430,-0.007622475346989930,0.003712916061582860,0.000973194971268743,0.000973194971268743,0.000973194971268743,-0.000429239895460565,-0.000651212590706496,-0.000651212590706496,-0.002593785745360460,0.000630482377506791,0.000630482377506791
2012-08-24,-0.019115649359507400,-0.019115649359507400,0.007595681929025230,-0.003565651613100960,0.002671577662307910,0.002671577662307910,0.002671577662307910,0.000451054756456959,0.000258210492195265,0.000258210492195265,0.000316814450973646,-0.001788217041976400,-0.001788217041976400
2012-08-31,0.003628793241931440,0.003628793241931440,-0.006048332655666480,0.013345858261547300,-0.000368214810826328,-0.000659784757427062,-0.000659784757427062,0.000071486928965858,-0.001592229333343410,-0.001592229333343410,-0.001188361308793570,0.002078116825453500,0.002078116825453500
2012-09-07,-0.013204083424622800,-0.013204083424622800,-0.017000816018533500,-0.012575358085736100,-0.001266114944208090,-0.001266114944208090,-0.001266114944208090,-0.000542817716531696,-0.001626695094042950,-0.001626695094042950,0.000750057214432165,0.004170509505851790,0.004170509505851790
2012-09-14,-0.000213182810223311,-0.000213182810223311,-0.017146754313052400,-0.015531366161014800,-0.003052533129158150,-0.003052533129158150,-0.003052533129158150,0.004064014466294400,-0.003838220760346070,-0.003838220760346070,0.000418717173753302,-0.002796841912238000,-0.002796841912238000
2012-09-21,0.016656273251723300,0.016656273251723300,0.007682215901954610,0.006367356522721800,0.002408264515942450,0.002695290271749860,0.002695290271749860,0.000219747674862880,0.002137980313799410,0.002137980313799410,0.002327899101763010,0.001030719860859170,0.001030719860859170
2012-09-28,0.033778147282795400,0.033778147282795400,-0.008774961302856930,0.011323031597135200,-0.003855754585024680,-0.002272295017186900,-0.002272295017186900,-0.007292685677541880,-0.003362461197617130,-0.003362461197617130,-0.002967495246624320,0.000632918869297616,0.000632918869297616
2012-10-12,-0.016757271099187200,-0.016757271099187200,0.005908778468839340,-0.002266024590564950,-0.000288062636054687,-0.001759034845962630,-0.001759034845962630,-0.001151703352167910,-0.002015001589887160,-0.000456836643971892,0.000053756903189761,0.000764403538991987,0.000764403538991987
2012-10-19,-0.001144488104579010,-0.001144488104579010,0.016513467510636100,-0.006215782697221860,-0.000456805459356391,-0.002207006653369430,-0.002207006653369430,0.001518742593501490,-0.001518742593501490,-0.001518742593501490,0.001849462495293390,0.002030719872124890,0.002030719872124890
2012-10-26,0.006894628225056820,0.006894628225056820,0.002209537029087170,0.016235418639166800,0.000276686934206238,-0.001468903819315970,-0.001468903819315970,0.000817553654393288,-0.000817553654393288,-0.000817553654393288,0.000153606703020170,-0.002006324100416120,-0.002006324100416120
2012-11-02,-0.001068135339388650,-0.001068135339388650,0.012791293530800700,0.006266715567953440,0.000161559515742038,0.000682529263316300,-0.000682529263316300,-0.000035362618562573,-0.000035362618562573,0.000035362618562573,0.000891949493326438,0.000531513367916014,0.000531513367916014
2012-11-09,0.010563544507024200,0.010563544507024200,0.006599144418638140,0.009784097827824150,-0.000931992781331714,-0.000931992781331714,0.000931992781331714,-0.000900471480456133,-0.000900471480456133,0.000900471480456133,-0.001331566247659840,-0.001266706029203200,-0.001266706029203200
2012-11-16,0.007880001289203190,0.007880001289203190,0.004161777929020280,0.005284514423238920,-0.002166536728351320,-0.002166536728351320,0.002166536728351320,-0.000619103605449811,-0.000619103605449811,0.000619103605449811,0.000097448414842383,-0.000245517933166295,-0.000245517933166295
2012-11-23,0.003214800059791130,0.003214800059791130,0.000727069781474002,0.017288736586652900,0.001309662557681110,0.001309662557681110,-0.001309662557681110,0.000606287871577960,0.000606287871577960,-0.000064851873840532,0.000270996540830681,0.001830058515335410,0.000903790086981993
2012-11-30,0.053648010352029700,0.053648010352029700,0.019912296392508700,0.018616117128836200,-0.001993652606145760,-0.001698042313701350,0.001698042313701350,0.000544484893475972,0.000544484893475972,-0.000544484893475972,-0.000286661109061725,-0.001784866262202480,-0.001300220058665920
2012-12-07,0.001795629245761270,0.001795629245761270,-0.002076485284470350,0.017293179370594800,0.000631702028779046,0.000631702028779046,-0.000631702028779046,0.000851585844400093,0.000851585844400093,-0.000851585844400093,-0.001379407382219810,-0.001192412126722000,-0.000978318599758110
2012-12-14,0.012137613894858800,0.012137613894858800,-0.001788899017715800,0.003684833256438240,0.000538378843631726,0.000538378843631726,-0.000538378843631726,0.000633519433585361,0.000633519433585361,-0.000633519433585361,0.000946938197429303,-0.000551747010778314,0.000360498626395755
2012-12-21,-0.003932844191577130,-0.003932844191577130,-0.022885561795300900,-0.005562034315833830,0.000520110764806292,0.000868475827811355,-0.000868475827811355,0.000368818003049054,0.000368818003049054,-0.000368818003049054,0.000560468742153319,0.001830861049553210,-0.000560468742153319
2012-12-28,-0.004446820319722770,-0.004446820319722770,0.003149431787137220,0.002065067348830420,0.000036440106184310,-0.000080287048394023,0.000080287048394023,-0.000472411911972115,-0.000472411911972115,0.000472411911972115,0.000998749723141901,0.001263861848279310,-0.000998749723141901
2013-01-04,0.014197167314353100,0.014197167314353100,0.006781615857857750,0.009147414024264000,-0.000051407074679488,0.000427217327618301,-0.000427217327618301,0.000597113687263007,0.000597113687263007,-0.000597113687263007,0.000213520781223164,0.000409448155295311,-0.000409448155295311
2013-01-11,-0.034940965059209600,-0.034940965059209600,-0.032054797170549400,0.003890291193638600,-0.000294810584948291,0.000009881052519867,-0.000009881052519867,-0.000209370721564683,-0.000209370721564683,0.000209370721564683,0.002315210632600760,0.002315210632600760,-0.002315210632600760
2013-01-18,-0.014136965015471500,-0.014136965015471500,0.015872213754468200,0.013287639822781500,-0.000214370694154864,-0.000070889740779179,0.000070889740779179,0.000274305650945883,0.000274305650945883,-0.000274305650945883,0.000824701249997450,0.000824701249997450,-0.000824701249997450
2013-01-25,0.019875098663819000,0.024363383772176300,0.020919754602365600,0.001221297612908460,-0.000403614866517077,-0.000531988575064923,0.000531988575064923,0.000367563968813656,0.000367563968813656,-0.000367563968813656,0.000380945191889581,0.000380945191889581,-0.000380945191889581
2013-02-01,0.024045635725741900,0.032093715876003500,0.015549559741107700,-0.013798020704458100,0.000479802466122947,0.000061461050668399,-0.000061461050668399,-0.000251336055704598,0.000249624538520399,-0.000249624538520399,-0.002094525827866400,-0.002094525827866400,0.002094525827866400
2013-02-08,-0.015903563779153400,-0.015903563779153400,-0.013382302531545100,0.012004923062697600,0.000444525692870679,-0.000797699281898101,0.000797699281898101,0.000650215984605240,-0.000721566726521572,0.000671963302713241,0.000309475210439336,0.000246500657693716,-0.000246500657693716
2013-02-22,-0.060134003593321200,-0.060134003593321200,-0.008182075589155810,0.007053628298933040,0.000797963775509170,-0.001813080409022230,0.001813080409022230,0.001178721863905000,-0.001572401431225060,0.001572401431225060,0.000728572638451164,0.000743668953444465,-0.000743668953444465
2013-03-01,-0.007581288463989640,-0.007581288463989640,0.031415342803716200,0.008906418479566860,0.000036236849721871,-0.000112317406253948,0.000112317406253948,-0.000531871312112298,-0.000752640322994491,0.000513708671738333,-0.000635541752144364,-0.000905978464713741,0.000905978464713741
2013-03-08,-0.001806386594686020,-0.010951857798309000,0.007796949875104860,0.017449203895013400,-0.000420614993951740,0.000243083636422892,-0.000243083636422892,0.000558945753146523,-0.000263039156847222,0.000173774468163912,-0.000053962530495944,0.000003191688317750,-0.000003191688317750
2013-03-15,-0.002004158044950130,-0.002053162570027520,0.012452026049898000,0.007330826293684380,0.000165530553838666,0.000544220462652123,-0.000544220462652123,-0.000867812543966395,-0.000527414277530558,0.000644110150397226,-0.001950717987404930,-0.001435974047645730,0.001435974047645730
2013-03-22,-0.001181621521331390,0.000434955953507066,0.025900935204998100,0.007488535867599790,0.000612439247646535,-0.000685097345154539,0.000685097345154539,-0.000393136543085260,-0.000738528203390598,0.000541393580688276,-0.000737074637495505,0.000831897425805361,0.000831897425805361
2013-03-29,0.007033471136605460,0.010013125391373200,0.014507449652249400,0.007558860830375270,0.001853664310207060,-0.001765619032720100,0.001765619032720100,0.001206101496925240,-0.001506253929579040,0.001525268658926220,0.001445938314438400,-0.001051305812211690,-0.001051305812211690
2013-04-03,-0.004237428032221490,-0.009896048703458170,-0.008013114115020150,-0.004011333683457960,-0.000029055591480365,-0.001171504165989550,0.001171504165989550,0.001176926068474860,0.001935137618145010,0.001502474076785610,0.000973292610640608,0.000865120489078608,0.000865120489078608
2013-04-12,0.008938274556174570,0.007831620989386500,-0.006850079435026950,-0.003955879303377520,0.001369980694152060,-0.001699851923238960,0.001699851923238960,0.004020753619577880,0.004020753619577880,0.002918751096187000,0.001311331284773680,0.000716521265750503,0.000716521265750503
2013-04-19,0.000833514339708685,0.000833514339708685,0.020376273063485900,-0.012554541944198700,0.001582048777763130,-0.001582048777763130,0.001582048777763130,0.002416227490052550,0.002416227490052550,0.001645122654102380,-0.000022004609503912,0.001300267490318920,0.001300267490318920
2013-04-26,0.000736821891615502,0.000736821891615502,0.015445068840873200,-0.003435545524628810,0.000248157623209844,-0.000248157623209844,0.000248157623209844,-0.000034561692223933,-0.000034561692223933,0.000644521860887370,0.001256573641054860,0.000802554250461718,0.000802554250461718
2013-05-03,0.014289445975938000,0.014289445975938000,0.035914598479920100,-0.005843830184570540,0.000667101201663689,-0.000667101201663689,0.000381903864643984,0.000568760341353003,0.000568760341353003,0.000506878775898834,0.000278195975719098,-0.000086475929848673,-0.000086475929848673
2013-05-10,0.024847430630584100,0.024847430630584100,0.015375449749631100,-0.001487376885637380,0.000148854983510360,-0.000148854983510360,0.000148854983510360,0.000431973912873640,0.000431973912873640,0.000433114223683195,-0.000868579631797983,-0.000217619974298700,-0.000217619974298700
2013-05-17,0.010388663606540000,0.011731925043680300,0.028347392347535300,-0.014330686528767600,0.002320072420573250,-0.002320072420573250,0.002320072420573250,0.002684406412854280,0.002684406412854280,0.002313007867951520,0.000063799103932505,0.000640449417046884,0.000640449417046884
2013-05-24,0.030097880528572500,0.022564625285387500,0.024512589643184900,-0.009885451496926360,0.002820905557806230,-0.002820905557806230,0.002820905557806230,0.002286067280717790,-0.002286067280717790,0.002053761926263830,-0.001232221812220380,0.002721723204776150,0.002721723204776150
2013-05-31,0.012097318205387400,0.012097318205387400,0.000216631648047601,0.014880989239323200,0.000014459401674050,-0.000014459401674050,0.000014459401674050,0.000395340027773083,-0.000395340027773083,0.000343309658707991,0.001464809283663990,0.001756013037643720,0.001756013037643720
2013-06-07,-0.006630987709242970,-0.011667807245681200,-0.006192088618164150,0.006278300541349510,0.000023350602860961,-0.000023350602860961,-0.000314780947887949,0.000045135339862168,-0.000045135339862168,0.000384100939894105,0.000400275680542794,0.000400275680542794,0.000400275680542794
2013-06-14,0.018490813146180200,0.018490813146180200,0.015023660352568700,-0.011100645438822800,0.001761971690740770,-0.001761971690740770,0.001761971690740770,0.000639283892142739,-0.000639283892142739,0.000731917583181918,0.002110859629421870,0.002110859629421870,0.002110859629421870
2013-06-21,0.005476381368299530,0.002487705767214910,0.003844036380402470,-0.009516346685323610,0.002591919912808600,-0.002591919912808600,0.002253335520890740,0.001166613328229430,-0.001166613328229430,0.001356654990063930,0.000265111029622733,0.000265111029622733,0.000265111029622733
2013-06-28,-0.010057662612354700,-0.010696182445986100,0.036258641757142100,-0.020378594113306700,-0.003965671647667700,0.003965671647667700,-0.001331723318581780,0.002113969159269870,-0.002113969159269870,-0.005801521041457150,-0.000204823961443723,-0.000204823961443723,-0.000204823961443723
2013-07-05,0.030905597213558800,0.030905597213558800,0.036243129582868400,-0.000549788340777641,-0.000688259875802899,0.001290611682144620,0.001290611682144620,0.000079101912376256,0.000824180373882100,0.000824180373882100,-0.001175546296947720,-0.001175546296947720,-0.001175546296947720
2013-07-12,-0.002393593784224770,-0.002393593784224770,0.005832232959506560,-0.017409672447427800,0.000764488638351657,-0.000420562238075017,0.004685328786188330,-0.002392360490067970,0.002392360490067970,0.002392360490067970,-0.001991600854489790,-0.003207067394542300,-0.003207067394542300
2013-07-19,0.038084419288467700,0.038084419288467700,0.048965110780494900,-0.022092937418067900,0.000876111563868853,0.003500345808401690,-0.003500345808401690,-0.002836593740645880,0.002836593740645880,0.001774900605472090,0.000305608385466560,0.000078105843905052,0.000078105843905052
2013-07-26,0.020383685588826900,0.020383685588826900,0.028140340316546100,0.002118625131495370,0.001536578351472920,-0.003174957752995260,0.003174957752995260,0.000879737897390820,-0.001119892611061320,-0.000061857646775299,-0.000902950478674169,-0.003068978707258360,-0.003068978707258360
2013-08-02,0.007140578039625870,0.007140578039625870,-0.007313602317137330,0.000679800112554604,-0.001025255122082180,0.000785153560135643,0.001025255122082180,0.000108193381623267,0.001123925654795350,0.001225494529641710,0.000087985902977761,-0.002175703787656750,-0.002175703787656750
2013-08-09,0.001244197341985660,0.001244197341985660,-0.009817515107124620,0.029519764957108700,0.003128312056221490,0.005855381813358150,-0.000922992850896864,0.000268827307283281,0.005646350617683820,0.003852549513447660,0.001887183062028010,0.004010376113987520,0.000412967348545845
2013-08-16,-0.027636330443948100,-0.027636330443948100,-0.043918672091564400,-0.004049081999815940,-0.001214010112977670,0.008023356938850200,0.003183221637550300,0.002803629533847270,0.010861015037642500,0.008701929060682570,0.005750843182948050,0.006976583447335820,-0.005750843182948050
2013-08-23,0.045273276606196800,0.045273276606196800,0.064496633036641700,-0.026809690172367900,-0.000771345166462101,0.003464035094594310,0.002062101600845630,0.000316540996481374,0.001289304724484960,0.000190792064101997,0.002852570360158070,0.002852570360158070,-0.002428105421135030
2013-08-30,-0.012532478016688600,-0.012532478016688600,-0.044652591416634400,0.019064697287175700,0.001322570758988780,0.001322570758988780,-0.000468361130180839,-0.000265857694810245,-0.000265857694810245,-0.000991479659303018,0.002296187574642840,0.002296187574642840,-0.000526660440544224
2013-09-06,0.021864259018579100,0.021864259018579100,0.026459775681224400,-0.013065354314669700,-0.000471796748972575,-0.000471796748972575,-0.000393726299194153,0.004230843220256190,0.004230843220256190,0.001693403741093060,0.001742251464392220,0.001742251464392220,-0.001742251464392220
